year,month,rank,artist,song,romance_score,dark_score,political_score,sexuality_score,vulgar_score,drugs_score,violence_score
1973,12,15,davidbowie,sorrow,0,7,0,0,0,0,0
1973,12,16,roxymusic,streetlife,0,3,0,0,0,0,0
1973,12,17,mottthehoople,rollawaythestone,1,3,0,1,0,0,0
1973,12,18,suziquatro,daytonademon,3,0,0,1,0,0,0
1973,12,20,trex,truckontyke,3,0,0,3,0,0,0
1973,12,21,perrycomo,forthegoodtimes,7,4,2,0,0,0,0
1973,12,24,nazareth,thisflighttonight,9,3,0,5,0,0,0
1973,12,29,eltonjohn,goodbyeyellowbrickroad,1,0,0,2,0,0,1
1973,12,30,fourtops,sweetunderstandinglove,9,0,0,5,0,0,0
1973,12,31,johnlennon,mindgames,1,0,4,0,0,0,0
1973,12,36,electriclightorchestra,showdown,1,1,0,0,0,0,0
1973,12,37,elvispresley,raisedonrock,0,0,0,0,0,0,0
1973,12,40,bobdylan,knockinonheavensdoor,9,2,0,0,0,0,5
1973,12,43,statusquo,caroline,0,0,0,0,0,0,0
1973,12,48,cliffrichard,takemehigh,1,0,0,0,0,0,0
1974,1,1,slade,merryxmaseverybody,1,0,0,0,0,0,0
1974,1,4,wizzard,iwishitcouldbechristmaseveryday,0,1,0,0,0,0,0
1974,1,7,leosayer,theshowmustgoon,2,1,0,2,0,0,0
1974,1,8,davidessex,lamplight,9,0,0,6,0,0,0
1974,1,9,mottthehoople,rollawaythestone,1,3,0,1,0,0,0
1974,1,10,roxymusic,streetlife,0,3,0,0,0,0,0
1974,1,15,trex,truckontyke,3,0,0,3,0,0,0
1974,1,18,donnyosmond,whenifallinlove,1,0,1,0,0,0,0
1974,1,26,goldenearring,radarlove,1,0,0,1,0,0,0
1974,1,27,carpenters,topoftheworld,3,0,0,0,0,0,0
1974,1,29,perrycomo,forthegoodtimes,7,4,2,0,0,0,0
1974,1,33,johnlennon,mindgames,1,0,4,0,0,0,0
1974,1,34,davidbowie,sorrow,0,7,0,0,0,0,0
1974,1,35,ringostarr,photograph,0,0,0,0,0,0,0
1974,1,36,andywilliams,solitaire,1,1,0,0,0,1,0
1974,1,37,cliffrichard,takemehigh,1,0,0,0,0,0,0
1974,1,38,fourtops,sweetunderstandinglove,9,0,0,5,0,0,0
1974,1,43,dianaross,allofmylife,9,0,0,0,0,0,0
1974,1,44,eltonjohn,goodbyeyellowbrickroad,1,0,0,2,0,0,1
1974,1,45,suziquatro,daytonademon,3,0,0,1,0,0,0
1974,1,49,nazareth,thisflighttonight,9,3,0,5,0,0,0
1974,1,50,elvispresley,raisedonrock,0,0,0,0,0,0,0
1974,2,4,leosayer,theshowmustgoon,2,1,0,2,0,0,0
1974,2,6,andywilliams,solitaire,1,1,0,0,0,1,0
1974,2,7,goldenearring,radarlove,1,0,0,1,0,0,0
1974,2,12,stylistics,rockinrollbaby,5,0,0,3,0,0,0
1974,2,13,lulu,themanwhosoldtheworld,1,2,0,0,0,0,0
1974,2,14,dianaross,allofmylife,9,0,0,0,0,0,0
1974,2,18,alicecooper,teenagelament74,0,0,0,1,0,0,0
1974,2,19,davidessex,lamplight,9,0,0,6,0,0,0
1974,2,20,steviewonder,livingforthecity,0,3,1,0,0,0,1
1974,2,22,slade,merryxmaseverybody,1,0,0,0,0,0,0
1974,2,24,mottthehoople,rollawaythestone,1,3,0,1,0,0,0
1974,2,27,cliffrichard,takemehigh,1,0,0,0,0,0,0
1974,2,28,perrycomo,forthegoodtimes,7,4,2,0,0,0,0
1974,2,30,stealerswheel,star,0,0,0,0,0,0,0
1974,2,33,carpenters,topoftheworld,3,0,0,0,0,0,0
1974,2,41,wizzard,iwishitcouldbechristmaseveryday,0,1,0,0,0,0,0
1974,2,42,perrycomo,andiloveyouso,0,0,0,0,0,0,1
1974,2,43,donnyosmond,whenifallinlove,1,0,1,0,0,0,0
1974,2,44,roxymusic,streetlife,0,3,0,0,0,0,0
1974,2,48,trex,truckontyke,3,0,0,3,0,0,0
1974,3,1,suziquatro,devilgatedrive,3,0,0,0,0,0,0
1974,3,3,hollies,theairthatibreathe,7,0,5,0,0,0,0
1974,3,5,davidbowie,rebelrebel,2,0,0,0,0,0,0
1974,3,9,lulu,themanwhosoldtheworld,1,2,0,0,0,0,0
1974,3,13,andywilliams,solitaire,1,1,0,0,0,1,0
1974,3,15,paperlace,billydontbeahero,2,2,0,0,0,0,0
1974,3,18,stylistics,rockinrollbaby,5,0,0,3,0,0,0
1974,3,19,gilbertosullivan,happinessismeandyou,8,0,0,0,0,0,0
1974,3,22,dianaross,allofmylife,9,0,0,0,0,0,0
1974,3,25,steviewonder,livingforthecity,0,3,1,0,0,0,1
1974,3,28,eltonjohn,candleinthewind,0,3,0,1,0,0,0
1974,3,29,alicecooper,teenagelament74,0,0,0,1,0,0,0
1974,3,32,arethafranklin,untilyoucomebacktomethatswhatimgonnado,12,0,0,5,0,0,0
1974,3,35,neilsedaka,alittlelovin,0,0,0,0,0,0,0
1974,3,36,cher,darklady,0,2,0,0,0,0,3
1974,3,39,stealerswheel,star,0,0,0,0,0,0,0
1974,3,41,goldenearring,radarlove,1,0,0,1,0,0,0
1974,3,46,leosayer,theshowmustgoon,2,1,0,2,0,0,0
1974,4,1,terryjacks,seasonsinthesun,4,5,0,0,0,0,0
1974,4,2,paperlace,billydontbeahero,2,2,0,0,0,0,0
1974,4,3,hotchocolate,emma,1,1,0,0,0,0,0
1974,4,6,slade,everyday,0,3,0,0,0,0,0
1974,4,10,hollies,theairthatibreathe,7,0,5,0,0,0,0
1974,4,11,queen,sevenseasofrhye,0,3,1,1,0,0,0
1974,4,16,olivianewtonjohn,longlivelove,0,0,0,0,0,0,0
1974,4,17,eltonjohn,candleinthewind,0,3,0,1,0,0,0
1974,4,29,doobiebrothers,listentothemusic,1,1,0,1,0,0,0
1974,4,31,barbrastreisand,thewaywewere,1,1,0,0,0,0,0
1974,4,33,elvispresley,ivegotathingaboutyoubaby,4,0,0,4,0,0,0
1974,4,34,suziquatro,devilgatedrive,3,0,0,0,0,0,0
1974,4,41,nazareth,shanghaidinshanghai,1,1,0,0,0,0,4
1974,4,43,mungojerry,longleggedwomandressedinblack,0,17,0,0,0,0,0
1974,4,44,genesis,iknowwhatilikeinyourwardrobe,1,0,4,0,0,0,0
1974,4,46,arethafranklin,untilyoucomebacktomethatswhatimgonnado,12,0,0,5,0,0,0
1974,4,47,davidbowie,rebelrebel,2,0,0,0,0,0,0
1974,4,50,andywilliams,solitaire,1,1,0,0,0,1,0
1974,5,1,abba,waterloo,1,0,2,0,0,0,0
1974,5,3,terryjacks,seasonsinthesun,4,5,0,0,0,0,0
1974,5,13,slade,everyday,0,3,0,0,0,0,0
1974,5,14,mungojerry,longleggedwomandressedinblack,0,17,0,0,0,0,0
1974,5,17,steviewonder,hesmisstraknowitall,2,1,0,0,0,0,0
1974,5,18,hotchocolate,emma,1,1,0,0,0,0,0
1974,5,26,genesis,iknowwhatilikeinyourwardrobe,1,0,4,0,0,0,0
1974,5,31,paperlace,billydontbeahero,2,2,0,0,0,0,0
1974,5,36,queen,sevenseasofrhye,0,3,1,1,0,0,0
1974,5,38,statusquo,breaktherules,1,1,0,0,0,0,0
1974,5,39,paperlace,thenightchicagodied,0,9,3,0,0,0,0
1974,5,40,barbrastreisand,thewaywewere,1,1,0,0,0,0,0
1974,5,45,dianaross,lasttimeisawhim,3,0,0,0,0,0,0
1974,5,48,sparks,thistownaintbigenoughforbothofus,0,0,0,0,0,0,0
1974,5,49,olivianewtonjohn,longlivelove,0,0,0,0,0,0,0
1974,5,50,hollies,theairthatibreathe,7,0,5,0,0,0,0
1974,6,2,sparks,thistownaintbigenoughforbothofus,0,0,0,0,0,0,0
1974,6,3,paperlace,thenightchicagodied,0,9,3,0,0,0,0
1974,6,11,statusquo,breaktherules,1,1,0,0,0,0,0
1974,6,13,raystevens,thestreak,0,0,0,0,0,0,0
1974,6,15,abba,waterloo,1,0,2,0,0,0,0
1974,6,16,bryanferry,theincrowd,0,0,0,0,0,0,0
1974,6,26,steviewonder,hesmisstraknowitall,2,1,0,0,0,0,0
1974,6,28,isleybrothers,summerbreeze,0,0,0,0,0,0,0
1974,6,30,eltonjohn,dontletthesungodownonme,1,1,0,0,0,0,0
1974,6,32,perrycomo,iwanttogive,1,0,0,0,0,0,0
1974,6,34,harrychapin,wold,4,0,0,0,0,0,0
1974,6,35,mungojerry,longleggedwomandressedinblack,0,17,0,0,0,0,0
1974,6,38,terryjacks,seasonsinthesun,4,5,0,0,0,0,0
1974,6,39,davidessex,america,0,2,0,0,0,0,0
1974,6,45,badcompany,cantgetenough,3,0,0,10,0,0,0
1974,7,6,lobo,idloveyoutowantme,2,0,0,4,0,0,0
1974,7,7,raystevens,thestreak,0,0,0,0,0,0,0
1974,7,8,leosayer,onemanband,0,2,1,0,0,0,0
1974,7,11,10cc,wallstreetshuffle,0,0,0,0,0,0,1
1974,7,18,eltonjohn,dontletthesungodownonme,1,1,0,0,0,0,0
1974,7,22,isleybrothers,summerbreeze,0,0,0,0,0,0,0
1974,7,24,suziquatro,toobig,10,1,0,1,0,0,0
1974,7,25,neilsedaka,laughterintherain,4,0,2,1,0,0,0
1974,7,26,terryjacks,ifyougoaway,0,0,0,0,0,0,0
1974,7,28,davidbowie,diamonddogs,4,3,0,2,1,0,0
1974,7,31,badcompany,cantgetenough,3,0,0,10,0,0,0
1974,7,34,mottthehoople,foxyfoxy,22,4,0,9,0,0,0
1974,7,39,sparks,thistownaintbigenoughforbothofus,0,0,0,0,0,0,0
1974,7,40,paperlace,thenightchicagodied,0,9,3,0,0,0,0
1974,7,46,staplesingers,ifyourereadycomegowithme,0,0,3,0,0,0,0
1974,8,8,stylistics,youmakemefeelbrandnew,7,0,0,0,0,0,0
1974,8,9,sparks,amateurhour,0,0,0,0,0,0,0
1974,8,10,terryjacks,ifyougoaway,0,0,0,0,0,0,0
1974,8,18,neilsedaka,laughterintherain,4,0,2,1,0,0,0
1974,8,23,lobo,idloveyoutowantme,2,0,0,4,0,0,0
1974,8,24,trex,lightoflove,0,0,0,0,0,0,0
1974,8,28,10cc,wallstreetshuffle,0,0,0,0,0,0,1
1974,8,37,abba,ringring,5,1,0,1,0,0,0
1974,8,40,leosayer,onemanband,0,2,1,0,0,0,0
1974,8,46,suziquatro,toobig,10,1,0,1,0,0,0
1974,8,48,gordonlightfoot,sundown,0,5,0,0,0,0,0
1974,8,50,raystevens,thestreak,0,0,0,0,0,0,0
1974,9,4,carldouglas,kungfufighting,0,0,0,0,0,0,0
1974,9,6,stylistics,youmakemefeelbrandnew,7,0,0,0,0,0,0
1974,9,7,johndenver,anniessong,1,1,0,0,0,0,0
1974,9,16,kcandthesunshineband,queenofclubs,0,0,0,0,0,0,0
1974,9,22,paperlace,theblackeyedboys,0,10,0,0,0,0,0
1974,9,27,bryanferry,smokegetsinyoureyes,5,1,0,0,0,2,0
1974,9,28,catstevens,anothersaturdaynight,1,0,0,0,0,0,0
1974,9,34,robertaflack,feellikemakinlove,3,0,0,3,0,0,0
1974,9,35,sparks,amateurhour,0,0,0,0,0,0,0
1974,9,41,gordonlightfoot,sundown,0,5,0,0,0,0,0
1974,9,42,gilbertosullivan,awomansplace,2,0,0,2,0,0,0
1974,10,1,carldouglas,kungfufighting,0,0,0,0,0,0,0
1974,10,2,johndenver,anniessong,1,1,0,0,0,0,0
1974,10,4,leosayer,longtallglasses,0,0,0,0,0,0,0
1974,10,10,kcandthesunshineband,queenofclubs,0,0,0,0,0,0,0
1974,10,12,paperlace,theblackeyedboys,0,10,0,0,0,0,0
1974,10,15,eltonjohn,thebitchisback,0,0,0,0,6,0,0
1974,10,19,bryanferry,smokegetsinyoureyes,5,1,0,0,0,2,0
1974,10,24,10cc,sillylove,5,0,0,1,0,1,0
1974,10,29,paulanka,yourehavingmybaby,10,0,0,16,0,0,0
1974,10,32,catstevens,anothersaturdaynight,1,0,0,0,0,0,0
1974,10,40,stylistics,youmakemefeelbrandnew,7,0,0,0,0,0,0
1974,10,42,dianaross,loveme,5,0,1,0,0,0,0
1974,10,45,robertaflack,feellikemakinlove,3,0,0,3,0,0,0
1974,11,2,slade,farfaraway,0,0,0,0,0,0,0
1974,11,3,davidessex,gonnamakeyouastar,0,0,0,0,0,0,0
1974,11,5,queen,killerqueen,0,0,0,1,1,0,5
1974,11,7,paulanka,yourehavingmybaby,10,0,0,16,0,0,0
1974,11,14,stylistics,letsputitalltogether,3,0,1,0,0,0,0
1974,11,15,roxymusic,alliwantisyou,1,0,0,0,0,0,0
1974,11,16,sparks,neverturnyourbackonmotherearth,3,0,0,0,0,0,0
1974,11,24,johndenver,anniessong,1,1,0,0,0,0,0
1974,11,31,leosayer,longtallglasses,0,0,0,0,0,0,0
1974,11,37,carldouglas,kungfufighting,0,0,0,0,0,0,0
1974,11,49,genepitney,blueangel,21,2,0,0,0,0,0
1974,11,50,kcandthesunshineband,queenofclubs,0,0,0,0,0,0,0
1974,12,2,davidessex,gonnamakeyouastar,0,0,0,0,0,0,0
1974,12,8,elvispresley,myboy,0,1,0,0,0,0,0
1974,12,9,queen,killerqueen,0,0,0,1,1,0,5
1974,12,16,suziquatro,thewildone,2,1,0,0,2,0,2
1974,12,21,donnyosmond,wheredidallthegoodtimesgo,1,0,0,1,0,0,0
1974,12,25,kcandthesunshineband,soundyourfunkyhorn,0,0,0,0,0,0,0
1974,12,30,stylistics,letsputitalltogether,3,0,1,0,0,0,0
1974,12,34,statusquo,downdown,0,0,0,0,0,0,0
1974,12,50,gloriagaynor,nevercansaygoodbye,3,0,0,3,0,0,0
1975,1,5,elvispresley,myboy,0,1,0,0,0,0,0
1975,1,10,statusquo,downdown,0,0,0,0,0,0,0
1975,1,12,gilbertosullivan,christmassong,0,0,6,0,0,0,0
1975,1,20,davidessex,gonnamakeyouastar,0,0,0,0,0,0,0
1975,1,23,gloriagaynor,nevercansaygoodbye,3,0,0,3,0,0,0
1975,1,24,kcandthesunshineband,soundyourfunkyhorn,0,0,0,0,0,0,0
1975,1,26,davidessex,stardust,0,1,0,0,0,0,0
1975,1,28,wizzard,areyoureadytorock,5,0,0,5,0,0,0
1975,1,39,queen,killerqueen,0,0,0,1,1,0,5
1975,1,42,suziquatro,thewildone,2,1,0,0,2,0,2
1975,1,46,donnyosmond,wheredidallthegoodtimesgo,1,0,0,1,0,0,0
1975,1,47,georgeharrison,dingdongdingdong,0,0,0,0,0,0,0
1975,2,4,gloriagaynor,nevercansaygoodbye,3,0,0,3,0,0,0
1975,2,6,statusquo,downdown,0,0,0,0,0,0,0
1975,2,9,elvispresley,promisedland,5,0,0,0,0,0,0
1975,2,11,wizzard,areyoureadytorock,5,0,0,5,0,0,0
1975,2,12,steviewonder,boogieonreggaewoman,1,0,0,3,0,0,0
1975,2,15,carpenters,pleasemrpostman,0,0,0,0,0,0,0
1975,2,16,davidessex,stardust,0,1,0,0,0,0,0
1975,2,18,helenreddy,angiebaby,25,3,0,12,0,0,0
1975,2,20,queen,nowimhere,2,1,0,2,0,1,0
1975,2,22,sparks,somethingforthegirlwitheverything,4,0,0,0,0,0,0
1975,2,24,stylistics,staronatvshow,3,0,0,3,0,0,0
1975,2,31,elvispresley,myboy,0,1,0,0,0,0,0
1975,2,32,johnnymathis,imstoneinlovewithyou,0,1,0,0,0,0,0
1975,2,50,davidessex,gonnamakeyouastar,0,0,0,0,0,0,0
1975,3,3,carpenters,pleasemrpostman,0,0,0,0,0,0,0
1975,3,14,helenreddy,angiebaby,25,3,0,12,0,0,0
1975,3,18,stylistics,staronatvshow,3,0,0,3,0,0,0
1975,3,19,johnnymathis,imstoneinlovewithyou,0,1,0,0,0,0,0
1975,3,20,queen,nowimhere,2,1,0,2,0,1,0
1975,3,21,slade,howdoesitfeel,0,1,0,0,0,0,0
1975,3,24,supertramp,dreamer,0,0,0,0,0,0,0
1975,3,26,barrymanilow,mandy,0,1,0,0,0,0,0
1975,3,29,davidbowie,youngamericans,2,9,1,3,0,0,0
1975,3,34,elvispresley,promisedland,5,0,0,0,0,0,0
1975,3,39,suziquatro,yourmamawontlikeme,7,0,0,5,0,0,1
1975,3,41,steviewonder,boogieonreggaewoman,1,0,0,3,0,0,0
1975,3,48,gloriagaynor,nevercansaygoodbye,3,0,0,3,0,0,0
1975,3,50,sparks,somethingforthegirlwitheverything,4,0,0,0,0,0,0
1975,4,6,barrywhite,whatamigonnadowithyou,28,0,0,24,0,0,0
1975,4,14,gloriagaynor,reachoutillbethere,12,0,1,3,0,0,0
1975,4,20,barrymanilow,mandy,0,1,0,0,0,0,0
1975,4,22,supertramp,dreamer,0,0,0,0,0,0,0
1975,4,23,labelle,ladymarmalade,0,1,0,0,0,0,0
1975,4,27,johnnymathis,imstoneinlovewithyou,0,1,0,0,0,0,0
1975,4,28,davidbowie,youngamericans,2,9,1,3,0,0,0
1975,4,33,kcandthesunshineband,getdowntonight,15,0,0,8,0,0,0
1975,4,34,badcompany,goodlovingonebad,4,6,0,4,0,0,0
1975,4,35,neilsedaka,thequeenof1964,1,3,0,0,0,0,0
1975,4,43,dianaross,sorrydoesntalwaysmakeitright,17,3,0,3,0,0,0
1975,4,44,carpenters,pleasemrpostman,0,0,0,0,0,0,0
1975,4,49,10cc,lifeisaminestrone,3,3,3,1,0,0,0
1975,5,7,10cc,lifeisaminestrone,3,3,3,1,0,0,0
1975,5,18,carpenters,onlyyesterday,6,6,0,10,0,0,0
1975,5,23,tammywynette,standbyyourman,1,0,1,0,0,0,0
1975,5,24,kcandthesunshineband,getdowntonight,15,0,0,8,0,0,0
1975,5,26,labelle,ladymarmalade,0,1,0,0,0,0,0
1975,5,27,dianaross,sorrydoesntalwaysmakeitright,17,3,0,3,0,0,0
1975,5,48,johnlennon,standbyme,5,0,0,0,0,0,0
1975,6,2,tammywynette,standbyyourman,1,0,1,0,0,0,0
1975,6,4,stylistics,singbabysing,7,0,0,7,0,0,0
1975,6,6,judycollins,sendintheclowns,1,0,0,0,0,0,0
1975,6,8,10cc,imnotinlove,1,0,0,0,0,0,0
1975,6,9,statusquo,rolloverlaydown,0,0,0,0,0,0,0
1975,6,19,ericclapton,swinglowsweetchariot,1,0,0,0,0,0,0
1975,6,20,hotchocolate,discoqueen,1,0,0,0,0,0,0
1975,6,26,carpenters,onlyyesterday,6,6,0,10,0,0,0
1975,6,32,elvispresley,trouble,1,12,0,0,0,0,0
1975,6,34,johnlennon,standbyme,5,0,0,0,0,0,0
1975,6,43,andywilliams,youlaysoeasyonmymind,7,0,1,0,0,0,0
1975,6,49,doobiebrothers,takemeinyourarms,3,3,0,0,0,0,0
1975,7,1,10cc,imnotinlove,1,0,0,0,0,0,0
1975,7,5,raystevens,misty,0,0,0,0,0,0,0
1975,7,14,gilbertosullivan,idontloveyoubutithinkilikeyou,0,0,0,0,0,0,0
1975,7,17,nazareth,mywhitebicycle,0,0,1,0,0,0,0
1975,7,22,hotchocolate,discoqueen,1,0,0,0,0,0,0
1975,7,25,tammywynette,standbyyourman,1,0,1,0,0,0,0
1975,7,26,stylistics,singbabysing,7,0,0,7,0,0,0
1975,7,27,eltonjohn,someonesavedmylifetonight,3,0,0,0,0,0,0
1975,7,28,beegees,jivetalkin,1,2,2,0,0,0,0
1975,7,29,judycollins,sendintheclowns,1,0,0,0,0,0,0
1975,7,30,tammywynette,divorce,0,0,0,0,0,0,0
1975,7,35,ericclapton,swinglowsweetchariot,1,0,0,0,0,0,0
1975,7,38,statusquo,rolloverlaydown,0,0,0,0,0,0,0
1975,7,39,doobiebrothers,takemeinyourarms,3,3,0,0,0,0,0
1975,7,43,andywilliams,youlaysoeasyonmymind,7,0,1,0,0,0,0
1975,7,49,bryanferry,yougotomyhead,0,0,0,0,0,0,0
1975,8,4,raystevens,misty,0,0,0,0,0,0,0
1975,8,5,beegees,jivetalkin,1,2,2,0,0,0,0
1975,8,6,smokie,ifyouthinkyouknowhowtoloveme,0,0,0,0,0,0,0
1975,8,18,tammywynette,divorce,0,0,0,0,0,0,0
1975,8,19,trex,newyorkcity,0,0,0,0,0,0,0
1975,8,24,10cc,imnotinlove,1,0,0,0,0,0,0
1975,8,31,sparks,getintheswing,4,1,1,0,0,0,0
1975,8,35,nazareth,mywhitebicycle,0,0,1,0,0,0,0
1975,8,38,abba,idoidoidoidoido,0,2,0,0,0,0,0
1975,8,41,davidbowie,fame,3,2,1,0,0,0,0
1975,8,48,kcandthesunshineband,thatsthewayilikeit,4,0,0,0,0,0,0
1975,9,1,rodstewart,sailing,0,0,0,0,0,0,0
1975,9,4,kcandthesunshineband,thatsthewayilikeit,4,0,0,0,0,0,0
1975,9,8,hotchocolate,achildsprayer,7,0,7,3,0,0,0
1975,9,11,leosayer,moonlighting,4,1,0,0,0,0,0
1975,9,17,davidbowie,fame,3,2,1,0,0,0,0
1975,9,19,smokie,ifyouthinkyouknowhowtoloveme,0,0,0,0,0,0,0
1975,9,21,procolharum,pandorasbox,1,0,1,0,1,0,1
1975,9,23,eagles,oneofthesenights,7,0,0,1,0,0,0
1975,9,34,beegees,jivetalkin,1,2,2,0,0,0,0
1975,9,36,badcompany,feellikemakinlove,7,0,0,1,0,0,0
1975,9,37,carpenters,solitaire,1,1,0,0,0,1,0
1975,9,39,steelydan,doitagain,3,3,0,0,0,0,1
1975,9,41,ericclapton,knockinonheavensdoor,5,3,0,0,0,0,1
1975,10,1,davidessex,holdmeclose,0,0,0,0,0,0,0
1975,10,2,rodstewart,sailing,0,0,0,0,0,0,0
1975,10,4,artgarfunkel,ionlyhaveeyesforyou,3,0,0,0,0,0,0
1975,10,5,leosayer,moonlighting,4,1,0,0,0,0,0
1975,10,14,fourseasons,wholovesyou,25,0,0,12,0,0,0
1975,10,16,abba,sos,3,1,0,0,0,0,0
1975,10,22,hotchocolate,achildsprayer,7,0,7,3,0,0,0
1975,10,24,procolharum,pandorasbox,1,0,1,0,1,0,1
1975,10,26,badcompany,feellikemakinlove,7,0,0,1,0,0,0
1975,10,28,kcandthesunshineband,thatsthewayilikeit,4,0,0,0,0,0,0
1975,10,34,raystevens,indianlovecall,4,0,0,0,0,0,0
1975,10,43,eltonjohn,islandgirl,1,4,0,0,0,0,0
1975,10,45,dobiegray,outonthefloor,0,0,0,0,0,0,0
1975,10,49,glencampbell,rhinestonecowboy,0,1,0,0,0,0,0
1975,11,1,artgarfunkel,ionlyhaveeyesforyou,3,0,0,0,0,0,0
1975,11,5,roxymusic,loveisthedrug,0,0,0,0,0,6,0
1975,11,6,abba,sos,3,1,0,0,0,0,0
1975,11,7,davidessex,holdmeclose,0,0,0,0,0,0,0
1975,11,10,glencampbell,rhinestonecowboy,0,1,0,0,0,0,0
1975,11,13,fourseasons,wholovesyou,25,0,0,12,0,0,0
1975,11,14,eltonjohn,islandgirl,1,4,0,0,0,0,0
1975,11,30,trex,dreamylady,1,0,0,1,0,0,0
1975,11,32,nataliecole,thiswillbe,3,0,0,0,0,0,0
1975,11,38,georgeharrison,you,0,0,0,0,0,0,0
1975,11,43,johnlennon,imagine,1,1,1,0,0,0,0
1975,11,50,eagles,lyineyes,3,0,0,0,0,0,0
1975,12,1,queen,bohemianrhapsody,4,4,0,2,0,0,5
1975,12,2,hotchocolate,yousexything,18,0,0,71,0,0,0
1975,12,4,rodstewart,thisoldheartofmine,1,2,0,0,0,0,0
1975,12,6,stylistics,nanaisthesaddestword,3,2,0,6,0,0,0
1975,12,10,johnlennon,imagine,1,1,1,0,0,0,0
1975,12,11,slade,inforapenny,1,1,0,0,0,0,0
1975,12,19,demisroussos,happytobeonanislandinthesun,0,0,0,0,0,0,0
1975,12,21,glencampbell,rhinestonecowboy,0,1,0,0,0,0,0
1975,12,24,davidbowie,goldenyears,29,0,1,8,0,0,1
1975,12,26,eagles,lyineyes,3,0,0,0,0,0,0
1975,12,29,roxymusic,loveisthedrug,0,0,0,0,0,6,0
1975,12,32,10cc,artforartssake,1,0,0,0,0,0,0
1975,12,33,elvispresley,greengreengrassofhome,0,3,0,0,0,4,0
1975,12,41,nazareth,holyroller,1,0,0,0,0,0,0
1975,12,50,davidessex,ificould,6,0,0,0,0,0,0
1976,1,1,queen,bohemianrhapsody,4,4,0,2,0,0,5
1976,1,6,demisroussos,happytobeonanislandinthesun,0,0,0,0,0,0,0
1976,1,7,hotchocolate,yousexything,18,0,0,71,0,0,0
1976,1,8,stylistics,nanaisthesaddestword,3,2,0,6,0,0,0
1976,1,9,davidbowie,goldenyears,29,0,1,8,0,0,1
1976,1,16,davidessex,ificould,6,0,0,0,0,0,0
1976,1,17,10cc,artforartssake,1,0,0,0,0,0,0
1976,1,24,rodstewart,thisoldheartofmine,1,2,0,0,0,0,0
1976,1,25,slade,inforapenny,1,1,0,0,0,0,0
1976,1,28,johnlennon,imagine,1,1,1,0,0,0,0
1976,1,29,abba,mammamia,0,3,0,0,0,0,0
1976,1,32,elvispresley,greengreengrassofhome,0,3,0,0,0,4,0
1976,1,36,franksinatra,ibelieveimgonnaloveyou,0,0,0,0,0,0,0
1976,1,37,carpenters,santaclausiscomintotown,0,0,0,0,0,0,0
1976,1,40,roxymusic,bothendsburning,0,0,0,0,0,0,1
1976,1,43,barrywhite,letthemusicplay,1,0,0,3,0,0,1
1976,2,1,abba,mammamia,0,3,0,0,0,0,0
1976,2,4,donnasummer,lovetoloveyoubaby,19,0,0,31,0,0,0
1976,2,6,queen,bohemianrhapsody,4,4,0,2,0,0,5
1976,2,11,electriclightorchestra,evilwoman,0,4,0,0,0,0,0
1976,2,16,barrywhite,letthemusicplay,1,0,0,3,0,0,1
1976,2,20,war,lowrider,1,0,0,0,0,0,0
1976,2,26,who,squeezebox,0,0,0,3,0,0,0
1976,2,27,paulsimon,50waystoleaveyourlover,0,1,0,0,0,0,0
1976,2,30,smokie,somethingsbeenmakingmeblue,0,9,0,0,0,0,0
1976,2,31,ojays,ilovemusic,7,0,0,1,0,0,0
1976,2,36,roxymusic,bothendsburning,0,0,0,0,0,0,1
1976,2,42,gloriagaynor,howhighthemoon,4,0,0,0,0,0,0
1976,2,43,bobdylan,hurricane,4,2,15,1,5,0,9
1976,2,45,slade,letscallitquits,0,0,0,0,0,0,0
1976,2,49,cliffrichard,missyounights,3,0,1,0,0,0,1
1976,3,7,statusquo,rain,0,0,0,0,0,0,0
1976,3,8,billyocean,lovereallyhurtswithoutyou,3,3,0,3,0,0,0
1976,3,11,who,squeezebox,0,0,0,3,0,0,0
1976,3,13,ojays,ilovemusic,7,0,0,1,0,0,0
1976,3,14,slade,letscallitquits,0,0,0,0,0,0,0
1976,3,17,smokie,somethingsbeenmakingmeblue,0,9,0,0,0,0,0
1976,3,19,cliffrichard,missyounights,3,0,1,0,0,0,1
1976,3,20,war,lowrider,1,0,0,0,0,0,0
1976,3,21,donnasummer,lovetoloveyoubaby,19,0,0,31,0,0,0
1976,3,24,abba,mammamia,0,3,0,0,0,0,0
1976,3,43,barrywhite,youseethetroublewithme,4,0,0,8,0,0,0
1976,3,44,eagles,takeittothelimit,1,0,0,0,0,0,0
1976,3,49,trex,londonboys,0,0,0,0,0,0,0
1976,3,50,emmylouharris,herethereandeverywhere,1,2,0,0,0,0,0
1976,4,2,barrywhite,youseethetroublewithme,4,0,0,8,0,0,0
1976,4,3,billyocean,lovereallyhurtswithoutyou,3,3,0,3,0,0,0
1976,4,8,beatles,yesterday,0,0,0,0,0,0,0
1976,4,11,10cc,immandyflyme,0,0,0,0,0,0,0
1976,4,13,eagles,takeittothelimit,1,0,0,0,0,0,0
1976,4,14,abba,fernando,3,1,0,0,0,0,1
1976,4,20,hotchocolate,dontstopitnow,13,1,1,2,0,0,0
1976,4,24,cliffrichard,missyounights,3,0,1,0,0,0,1
1976,4,25,dianaross,themefrommahoganydoyouknowwhereyouregoingto,0,1,0,0,0,0,0
